Date,Daily,Weekly,Monthly,Yearly
2023-03-29 00:00:00,0.17349288,0.72295964,1.8170732,9.083489
2023-03-29 01:00:00,0.49662995,0.7449207,1.816739,8.821084
2023-03-29 02:00:00,0.77621233,0.55814594,1.8134855,9.430593
2023-03-29 03:00:00,1.0087947,0.52510965,1.823647,9.919604
2023-03-29 04:00:00,1.1716006,0.39295343,1.991068,8.84122
2023-03-29 05:00:00,1.2692535,0.37723193,1.9464105,8.873502
2023-03-29 06:00:00,1.2479613,0.19451849,1.8265662,9.553964
2023-03-29 07:00:00,1.1667863,0.23184447,1.7049615,9.622043
2023-03-29 08:00:00,0.9982796,-0.02754323,2.0491405,9.309138
2023-03-29 09:00:00,0.7716844,0.045002874,1.9313241,9.972022
2023-03-29 10:00:00,0.4757537,-0.16668,1.9739983,9.584647
2023-03-29 11:00:00,0.14656207,-0.22019541,1.9807281,9.155403
2023-03-29 12:00:00,-0.17416826,-0.34268034,2.0449066,9.3503685
2023-03-29 13:00:00,-0.5045359,-0.42240193,2.1099317,8.553566
2023-03-29 14:00:00,-0.78900605,-0.51485896,2.0932856,9.803265
2023-03-29 15:00:00,-1.0203555,-0.678564,1.9933856,9.187684
2023-03-29 16:00:00,-1.1946576,-0.6577227,1.930767,9.1448555
2023-03-29 17:00:00,-1.2675155,-0.92253107,2.1330404,9.169147
2023-03-29 18:00:00,-1.2629095,-0.8995951,2.143826,9.222841
2023-03-29 19:00:00,-1.1833823,-1.0913726,2.1821325,9.212614
2023-03-29 20:00:00,-0.99773234,-1.078665,2.1771407,9.118327
2023-03-29 21:00:00,-0.76854855,-1.2682365,2.2455533,8.197194
2023-03-29 22:00:00,-0.46341693,-1.2321305,2.2039487,9.036186
2023-03-29 23:00:00,-0.13754196,-1.4598747,2.1571965,8.914732
2023-03-30 00:00:00,0.19950035,-1.4138467,2.073096,9.358679
2023-03-30 01:00:00,0.5195863,-1.601435,2.238155,9.894355
2023-03-30 02:00:00,0.81641436,-1.6323208,2.1993358,9.090201
2023-03-30 03:00:00,1.0491772,-1.7293181,2.2923052,9.389681
2023-03-30 04:00:00,1.2065843,-1.8005049,2.2384892,9.255443
2023-03-30 05:00:00,1.2887136,-1.8632293,2.3179767,9.811894
2023-03-30 06:00:00,1.2829037,-1.9669064,2.3521829,9.820204
2023-03-30 07:00:00,1.1736465,-2.0129955,2.4125953,9.621403
2023-03-30 08:00:00,1.009608,-2.17267,2.1081045,10.164431
2023-03-30 09:00:00,0.7542072,-2.110032,2.1945002,9.763951
2023-03-30 10:00:00,0.44822356,-2.3412693,2.4767737,9.684048
2023-03-30 11:00:00,0.122112244,-2.2684333,2.3143444,8.985367
2023-03-30 12:00:00,-0.21460423,-2.4664617,2.410924,9.308179
2023-03-30 13:00:00,-0.55562437,-2.4008656,2.4553363,8.597672
2023-03-30 14:00:00,-0.8433601,-2.5748463,2.4513028,8.878935
2023-03-30 15:00:00,-1.0731822,-2.5249715,2.4674811,9.095634
2023-03-30 16:00:00,-1.2322471,-2.6571808,2.3446062,9.100109
2023-03-30 17:00:00,-1.3148106,-2.6804204,2.3072581,8.650729
2023-03-30 18:00:00,-1.2920018,-2.718348,2.4040604,8.070306
2023-03-30 19:00:00,-1.204498,-2.7497478,2.5010633,8.227557
2023-03-30 20:00:00,-1.0106292,-2.7837353,2.45391,8.845056
2023-03-30 21:00:00,-0.74889386,-2.832574,2.509019,8.459918
2023-03-30 22:00:00,-0.45505327,-2.8513594,2.5859883,9.120564
2023-03-30 23:00:00,-0.11969232,-2.877574,2.4865787,8.468548
2023-03-31 00:00:00,0.23730424,-2.862725,2.538122,9.425797
2023-03-31 01:00:00,0.568068,-2.9758463,2.2919488,9.190241
2023-03-31 02:00:00,0.8552939,-2.8591945,2.4289074,9.612773
2023-03-31 03:00:00,1.093635,-2.974187,2.6523952,9.298271
2023-03-31 04:00:00,1.2516687,-2.8660161,2.4659548,9.642178
2023-03-31 05:00:00,1.3263332,-2.9801536,2.6080163,9.529674
2023-03-31 06:00:00,1.3186171,-2.890053,2.5910914,8.981212
2023-03-31 07:00:00,1.2143046,-2.9755044,2.613242,8.967468
2023-03-31 08:00:00,1.015264,-2.9137328,2.6001053,9.372422
2023-03-31 09:00:00,0.77557486,-2.890262,2.5079603,9.09947
2023-03-31 10:00:00,0.4615971,-2.8922508,2.4260104,9.377216
2023-03-31 11:00:00,0.12603192,-2.8470557,2.5127513,9.468946
2023-03-31 12:00:00,-0.22733712,-2.878869,2.7554371,9.299549
2023-03-31 13:00:00,-0.54719836,-2.7828689,2.495303,9.089242
2023-03-31 14:00:00,-0.8559657,-2.813716,2.647348,9.522641
2023-03-31 15:00:00,-1.0840455,-2.7321558,2.7579107,8.722322
2023-03-31 16:00:00,-1.2524382,-2.7148604,2.6160498,9.181292
2023-03-31 17:00:00,-1.3231527,-2.6476848,2.6689522,8.6718235
2023-03-31 18:00:00,-1.3203675,-2.6564314,2.4190466,9.094356
2023-03-31 19:00:00,-1.2161942,-2.5089939,2.4870355,8.839302
2023-03-31 20:00:00,-1.0402482,-2.5118377,2.777699,9.503465
2023-03-31 21:00:00,-0.790425,-2.4310076,2.6640944,8.869666
2023-03-31 22:00:00,-0.48510835,-2.3952136,2.5969744,8.0425
2023-03-31 23:00:00,-0.1430235,-2.3134863,2.7991698,9.169147
2023-04-01 00:00:00,0.18969168,-2.199776,2.7149913,8.670865
2023-04-01 01:00:00,0.52254426,-2.1832132,2.655905,9.372742
2023-04-01 02:00:00,0.8247483,-2.0560875,2.5708575,8.909938
2023-04-01 03:00:00,1.0588799,-2.0378704,2.4437263,9.745414
2023-04-01 04:00:00,1.2292562,-1.8507557,2.605866,8.617489
2023-04-01 05:00:00,1.3028755,-1.8512237,2.8745682,9.332789
2023-04-01 06:00:00,1.302733,-1.7182987,2.512417,9.088603
2023-04-01 07:00:00,1.2144644,-1.6447887,2.7386684,9.260237
2023-04-01 08:00:00,1.0448922,-1.534237,2.8241057,9.253525
2023-04-01 09:00:00,0.7990848,-1.4244485,2.719125,8.946054
2023-04-01 10:00:00,0.49938023,-1.3283926,2.5938213,9.422282
2023-04-01 11:00:00,0.16667108,-1.241345,2.4782667,9.00007
2023-04-01 12:00:00,-0.15423138,-1.1610106,2.5699215,8.628356
2023-04-01 13:00:00,-0.5003778,-1.0077178,2.8131642,8.951488
2023-04-01 14:00:00,-0.79387015,-1.0012332,2.705621,8.817888
2023-04-01 15:00:00,-1.0281878,-0.7699291,2.6358938,9.405663
2023-04-01 16:00:00,-1.1944788,-0.80160606,2.7853315,8.78337
2023-04-01 17:00:00,-1.2944386,-0.55703175,2.7192254,9.301147
2023-04-01 18:00:00,-1.2946749,-0.5417559,2.6671083,9.206861
2023-04-01 19:00:00,-1.2028997,-0.3639283,2.620384,9.010297
2023-04-01 20:00:00,-1.0427165,-0.34339345,2.414222,8.680773
2023-04-01 21:00:00,-0.8012678,-0.13478579,2.7133424,9.13303
2023-04-01 22:00:00,-0.5147955,-0.045209,2.8416157,9.863353
2023-04-01 23:00:00,-0.19864126,0.03443461,2.5415816,9.68213
2023-04-02 00:00:00,0.16419378,0.25108683,2.6728575,10.127675
2023-04-02 01:00:00,0.48699474,0.3067471,2.794908,9.727196
2023-04-02 02:00:00,0.7587415,0.46289226,2.695955,9.55652
2023-04-02 03:00:00,1.0114826,0.5193492,2.6538157,9.859517
2023-04-02 04:00:00,1.2008852,0.76212406,2.4802055,9.308179
2023-04-02 05:00:00,1.2862874,0.6938955,2.4852362,9.4251585
2023-04-02 06:00:00,1.2783773,0.98766214,2.8040166,9.009977
2023-04-02 07:00:00,1.207681,0.9359461,2.6202753,8.99911
2023-04-02 08:00:00,1.04134,1.2040247,2.5884452,9.701946
2023-04-02 09:00:00,0.81449556,1.2004926,2.7170527,10.094435
2023-04-02 10:00:00,0.52361655,1.3758634,2.6564202,9.329913
2023-04-02 11:00:00,0.18095584,1.3799248,2.6047378,9.514651
2023-04-02 12:00:00,-0.1465868,1.57729,2.637905,9.4561615
2023-04-02 13:00:00,-0.46669412,1.6254963,2.3221438,9.476617
2023-04-02 14:00:00,-0.77778685,1.7364769,2.6408827,9.180013
2023-04-02 15:00:00,-1.0240141,1.8699591,2.7638605,8.836106
2023-04-02 16:00:00,-1.1957326,1.8722934,2.399229,9.357719
2023-04-02 17:00:00,-1.2721407,2.120578,2.7290108,9.418127
2023-04-02 18:00:00,-1.3024065,2.0437868,2.679728,8.726158
2023-04-02 19:00:00,-1.21983,2.2892969,2.6295776,8.324401
2023-04-02 20:00:00,-1.0407593,2.216422,2.5753198,9.272062
2023-04-02 21:00:00,-0.8062411,2.4701052,2.4331803,9.278455
2023-04-02 22:00:00,-0.5162507,2.3853695,2.4159303,9.027237
2023-04-02 23:00:00,-0.18660638,2.650423,2.7039392,9.347812
2023-04-03 00:00:00,0.14642572,2.5681944,2.4985816,9.80742
2023-04-03 01:00:00,0.498001,2.7332923,2.472644,9.318088
2023-04-03 02:00:00,0.7976045,2.7219691,2.6081486,9.263113
2023-04-03 03:00:00,1.0252717,2.8592646,2.5675976,9.261835
2023-04-03 04:00:00,1.2002484,2.8897133,2.4716804,9.968825
2023-04-03 05:00:00,1.3110178,2.944978,2.517874,9.833628
2023-04-03 06:00:00,1.3166066,3.0024738,2.172296,9.642498
2023-04-03 07:00:00,1.2063669,3.020045,2.4808183,10.06535
2023-04-03 08:00:00,1.0516775,3.1711233,2.681146,9.450408
2023-04-03 09:00:00,0.799124,3.0579169,2.2976034,10.160915
2023-04-03 10:00:00,0.5139661,3.2217724,2.537441,9.359957
2023-04-03 11:00:00,0.17538902,3.0925562,2.5525231,8.7277565
2023-04-03 12:00:00,-0.18357001,3.3176584,2.4941804,9.579214
2023-04-03 13:00:00,-0.52074444,3.1512785,2.4157374,8.900029
2023-04-03 14:00:00,-0.7996965,3.3305936,2.3231966,9.426757
2023-04-03 15:00:00,-1.0632114,3.1959472,2.216815,9.893396
2023-04-03 16:00:00,-1.2310473,3.2777913,2.505771,8.830353
2023-04-03 17:00:00,-1.3334932,3.2527547,2.4254336,9.272062
2023-04-03 18:00:00,-1.311883,3.2356029,2.2804976,8.434988
2023-04-03 19:00:00,-1.228886,3.2879403,2.444289,9.599669
2023-04-03 20:00:00,-1.0516,3.202367,2.4672499,9.420045
2023-04-03 21:00:00,-0.812492,3.262661,2.2706285,9.32416
2023-04-03 22:00:00,-0.4928319,3.191154,2.3297038,9.8361845
2023-04-03 23:00:00,-0.15254265,3.2473686,2.0234747,9.347812
2023-04-04 00:00:00,0.1961971,3.1111565,2.2532802,9.702585
2023-04-04 01:00:00,0.527735,3.2177947,2.5665455,8.972902
2023-04-04 02:00:00,0.8438931,3.0217273,2.0491238,9.653685
2023-04-04 03:00:00,1.0905215,3.1259978,2.3313026,9.082211
2023-04-04 04:00:00,1.262636,3.0022788,2.449353,9.072622
2023-04-04 05:00:00,1.3415372,3.0294628,2.2152522,9.471184
2023-04-04 06:00:00,1.3447244,2.9064624,2.1928902,9.576977
2023-04-04 07:00:00,1.2634097,2.8505516,2.1163774,9.318407
2023-04-04 08:00:00,1.06577,2.8316545,2.0184608,8.87478
2023-04-04 09:00:00,0.8084897,2.712245,2.2338316,8.785287
2023-04-04 10:00:00,0.4988646,2.719153,2.3160658,9.06623
2023-04-04 11:00:00,0.16375843,2.5178823,1.9212462,9.317448
2023-04-04 12:00:00,-0.19293755,2.5759103,2.2825115,9.156681
2023-04-04 13:00:00,-0.5580577,2.3939323,2.316623,8.639862
2023-04-04 14:00:00,-0.85981745,2.3725507,2.0143104,9.410776
2023-04-04 15:00:00,-1.0949215,2.2357035,2.0475528,9.126957
2023-04-04 16:00:00,-1.2797507,2.159865,1.848583,9.429953
2023-04-04 17:00:00,-1.3723694,1.9888228,2.0609455,9.252886
2023-04-04 18:00:00,-1.3802626,2.0174468,2.2572355,9.005503
2023-04-04 19:00:00,-1.2657208,1.8476415,1.8742989,8.721045
2023-04-04 20:00:00,-1.0836775,1.7516246,2.0628564,8.753006
2023-04-04 21:00:00,-0.8304606,1.698956,2.1681826,8.405264
2023-04-04 22:00:00,-0.5351687,1.5179082,2.0580542,9.376897
2023-04-04 23:00:00,-0.16087894,1.5081366,1.8801262,8.568587
2023-04-05 00:00:00,0.2054083,1.2790109,1.8984773,9.345574
2023-04-05 01:00:00,0.54264116,1.2675624,1.7638587,9.3737
2023-04-05 02:00:00,0.8466126,1.0750272,1.9358033,9.488123
2023-04-05 03:00:00,1.1174017,1.0915564,2.1265223,9.230193
2023-04-05 04:00:00,1.291408,0.85508245,1.671123,9.978094
2023-04-05 05:00:00,1.3889583,0.78761715,1.9719259,9.316489
2023-04-05 06:00:00,1.3762735,0.67114335,1.991926,9.534148
2023-04-05 07:00:00,1.2790363,0.51787287,1.7621205,9.42356
2023-04-05 08:00:00,1.1082556,0.3881623,1.7952013,9.483648
2023-04-05 09:00:00,0.8508131,0.29817885,1.6295742,9.911295
2023-04-05 10:00:00,0.5094034,0.14569946,1.7097081,9.418447
2023-04-05 11:00:00,0.1703107,-0.027036265,1.9923828,9.387764
2023-04-05 12:00:00,-0.18445018,-0.02401119,1.6148778,8.407182
2023-04-05 13:00:00,-0.54604495,-0.3087917,1.756516,9.210057
2023-04-05 14:00:00,-0.8636442,-0.29295322,1.8816416,8.876378
2023-04-05 15:00:00,-1.1150177,-0.563639,1.724761,8.979614
2023-04-05 16:00:00,-1.2909544,-0.54925454,1.5820533,9.021803
2023-04-05 17:00:00,-1.3768865,-0.8117342,1.6036912,9.342698
2023-04-05 18:00:00,-1.3824729,-0.75728285,1.4358245,8.146055
2023-04-05 19:00:00,-1.2889605,-1.0213224,1.6730617,8.486446
2023-04-05 20:00:00,-1.0881884,-1.0709102,1.8079925,8.886605
2023-04-05 21:00:00,-0.82505673,-1.209618,1.4150558,8.832911
2023-04-05 22:00:00,-0.5189957,-1.3060694,1.6156243,8.897472
2023-04-05 23:00:00,-0.1693363,-1.4104428,1.7387221,8.481333
2023-04-06 00:00:00,0.20689963,-1.5934627,1.5169835,9.600628
2023-04-06 01:00:00,0.56058556,-1.5762204,1.3830891,8.696115
2023-04-06 02:00:00,0.8560209,-1.840232,1.37344,8.826518
2023-04-06 03:00:00,1.1096079,-1.7468336,1.5263206,9.478215
2023-04-06 04:00:00,1.2838006,-2.075731,1.6168277,9.003265
2023-04-06 05:00:00,1.3789608,-1.9368339,1.3391335,9.699389
2023-04-06 06:00:00,1.3695295,-2.2809849,1.4008496,9.435387
2023-04-06 07:00:00,1.2627581,-2.1528733,1.5954683,9.804543
2023-04-06 08:00:00,1.0730491,-2.392612,1.3651168,9.888922
2023-04-06 09:00:00,0.8268555,-2.3829517,1.2556014,9.454244
2023-04-06 10:00:00,0.51391214,-2.5585732,1.3162254,9.131112
2023-04-06 11:00:00,0.14789969,-2.5795372,1.0168154,9.5248785
2023-04-06 12:00:00,-0.20136596,-2.6868298,1.4496185,10.230911
2023-04-06 13:00:00,-0.54248744,-2.7672422,1.4171281,10.0727005
2023-04-06 14:00:00,-0.8504304,-2.8056657,1.051055,9.988003
2023-04-06 15:00:00,-1.0984051,-2.969354,1.3085151,9.496114
2023-04-06 16:00:00,-1.2668296,-2.903078,1.3974735,8.955643
2023-04-06 17:00:00,-1.366288,-3.1190534,1.1143086,9.505383
2023-04-06 18:00:00,-1.348831,-2.969003,1.1051832,9.248411
2023-04-06 19:00:00,-1.2565589,-3.2800035,1.1091944,8.763554
2023-04-06 20:00:00,-1.0767808,-3.062605,1.1474786,8.371704
2023-04-06 21:00:00,-0.8275372,-3.339934,1.2512225,8.965231
2023-04-06 22:00:00,-0.5150792,-3.1484993,1.0728489,9.129514
2023-04-06 23:00:00,-0.18756866,-3.3300316,1.0293502,9.721443
2023-04-07 00:00:00,0.16821451,-3.304859,1.2354231,8.776658
2023-04-07 01:00:00,0.51849246,-3.290888,1.0004699,9.759157
2023-04-07 02:00:00,0.8122351,-3.3855233,0.9447038,9.787923
2023-04-07 03:00:00,1.0551665,-3.3147204,1.0537848,9.379134
2023-04-07 04:00:00,1.2447999,-3.3796751,0.70726603,9.441779
2023-04-07 05:00:00,1.3306649,-3.3351417,1.0736846,9.328315
2023-04-07 06:00:00,1.3423042,-3.4143002,1.0965258,9.91513
2023-04-07 07:00:00,1.258507,-3.3031666,0.6711545,9.625238
2023-04-07 08:00:00,1.0839608,-3.4318619,1.0357792,9.959557
2023-04-07 09:00:00,0.8496516,-3.2337306,0.974598,8.449691
2023-04-07 10:00:00,0.55165994,-3.4267852,0.7528037,10.255841
2023-04-07 11:00:00,0.23556972,-3.2400718,0.85350585,9.5120945
2023-04-07 12:00:00,-0.13412501,-3.3669884,0.73292625,9.390321
2023-04-07 13:00:00,-0.4620846,-3.1832597,0.7720795,9.29891
2023-04-07 14:00:00,-0.76172966,-3.2462459,0.78542775,9.724639
2023-04-07 15:00:00,-1.0232447,-3.1899395,0.738163,8.755243
2023-04-07 16:00:00,-1.2080071,-3.1146467,0.6554887,9.089242
2023-04-07 17:00:00,-1.298533,-3.1299253,0.7915336,9.163074
2023-04-07 18:00:00,-1.3366243,-2.9795213,0.78458095,9.480453
2023-04-07 19:00:00,-1.2514421,-3.0340059,0.54921556,9.321283
2023-04-07 20:00:00,-1.093,-2.8731253,0.6670988,9.201747
2023-04-07 21:00:00,-0.86658317,-2.8824067,0.429661,9.32416
2023-04-07 22:00:00,-0.5915419,-2.7413256,0.72924936,9.04961
2023-04-07 23:00:00,-0.25213858,-2.7284064,0.80461437,9.928234
2023-04-08 00:00:00,0.077270195,-2.516874,0.36218455,8.665431
2023-04-08 01:00:00,0.4142904,-2.6205065,0.61341625,8.829075
2023-04-08 02:00:00,0.72720665,-2.358428,0.6494943,9.367628
2023-04-08 03:00:00,0.9844933,-2.3692358,0.47734913,9.584967
2023-04-08 04:00:00,1.1560758,-2.2553248,0.4586527,9.951567
2023-04-08 05:00:00,1.2886858,-2.1536756,0.43899807,9.803265
2023-04-08 06:00:00,1.3047496,-2.0621266,0.3459394,9.580173
2023-04-08 07:00:00,1.2375978,-1.9139314,0.52026844,9.329594
2023-04-08 08:00:00,1.084402,-1.8725218,0.41640192,9.677336
2023-04-08 09:00:00,0.87906235,-1.6899588,0.22876926,9.828195
2023-04-08 10:00:00,0.5828305,-1.7204156,0.4296387,9.91513
2023-04-08 11:00:00,0.27289826,-1.4920642,0.4413379,10.008458
2023-04-08 12:00:00,-0.05432118,-1.4326936,0.14823428,9.727196
2023-04-08 13:00:00,-0.40820718,-1.3251836,0.24343224,9.785366
2023-04-08 14:00:00,-0.6990751,-1.1956514,0.21218984,9.498351
2023-04-08 15:00:00,-0.9398331,-1.0632389,0.24490298,8.86679
2023-04-08 16:00:00,-1.1523805,-0.9777512,0.4468198,9.405663
2023-04-08 17:00:00,-1.2547909,-0.8175114,0.025604507,8.492839
2023-04-08 18:00:00,-1.2607186,-0.69511,0.2327804,8.536306
2023-04-08 19:00:00,-1.2218318,-0.63934386,0.32303128,9.0080595
2023-04-08 20:00:00,-1.0673081,-0.41545486,0.12911446,8.882771
2023-04-08 21:00:00,-0.8482958,-0.39014006,0.06876894,8.619407
2023-04-08 22:00:00,-0.5680006,-0.13104203,0.15237913,9.087324
2023-04-08 23:00:00,-0.27015352,-0.12561585,0.025715929,8.395676
2023-04-09 00:00:00,0.08076032,0.12596124,0.17374964,8.675659
2023-04-09 01:00:00,0.38737828,0.108512744,0.1225852,9.220284
2023-04-09 02:00:00,0.69604266,0.34788927,-0.11204479,9.19088
2023-04-09 03:00:00,0.9481963,0.43325433,0.078395694,8.775379
2023-04-09 04:00:00,1.1326342,0.5709705,0.14484708,9.6428175
2023-04-09 05:00:00,1.2110218,0.6843913,-0.17756024,9.83139
2023-04-09 06:00:00,1.2695559,0.8030044,-0.090362296,9.701627
2023-04-09 07:00:00,1.1848106,0.97799635,-0.095353946,9.776417
2023-04-09 08:00:00,1.035494,1.0250493,-0.071064204,9.64857
2023-04-09 09:00:00,0.81326216,1.2440414,0.010986094,9.157001
2023-04-09 10:00:00,0.55750525,1.1892725,-0.31723738,9.130153
2023-04-09 11:00:00,0.23094833,1.5382426,-0.1491925,9.21645
2023-04-09 12:00:00,-0.09010522,1.3969498,-0.058473654,9.277816
2023-04-09 13:00:00,-0.40639788,1.7548503,-0.18767725,8.809258
2023-04-09 14:00:00,-0.7026547,1.6281536,-0.3190647,9.218367
2023-04-09 15:00:00,-0.93750876,1.9115024,-0.18714243,9.151887
2023-04-09 16:00:00,-1.1112703,1.9067224,-0.32084742,9.273341
2023-04-09 17:00:00,-1.2326785,2.0625613,-0.13528718,9.1947155
2023-04-09 18:00:00,-1.2266712,2.1145835,-0.26620665,9.187045
2023-04-09 19:00:00,-1.1546772,2.2424612,-0.39853004,8.672462
2023-04-09 20:00:00,-1.0295951,2.335921,-0.28479165,9.270144
2023-04-09 21:00:00,-0.80548257,2.4092748,-0.26355484,8.935826
2023-04-09 22:00:00,-0.5302855,2.5788908,-0.4065969,8.931352
2023-04-09 23:00:00,-0.21499798,2.5515258,-0.4205245,9.660716
2023-04-10 00:00:00,0.08995414,2.7626238,-0.33259118,9.14933
2023-04-10 01:00:00,0.41049653,2.6535373,-0.36728764,8.683969
2023-04-10 02:00:00,0.699766,2.9915156,-0.3450703,8.985686
2023-04-10 03:00:00,0.93987024,2.7844121,-0.5988647,9.39096
2023-04-10 04:00:00,1.1140524,3.0983906,-0.4264521,9.40694
2023-04-10 05:00:00,1.203363,2.924003,-0.43993402,9.223481
2023-04-10 06:00:00,1.2128781,3.1823266,-0.56485903,9.794315
2023-04-10 07:00:00,1.1690856,3.140154,-0.56639665,9.54118
2023-04-10 08:00:00,1.0024042,3.1815634,-0.5462072,9.096273
2023-04-10 09:00:00,0.78502506,3.2494576,-0.6273884,8.944137
2023-04-10 10:00:00,0.5190199,3.2600453,-0.52026844,9.258638
2023-04-10 11:00:00,0.22647117,3.30576,-0.59365016,9.435067
2023-04-10 12:00:00,-0.105269104,3.319572,-0.72428,8.873821
2023-04-10 13:00:00,-0.4173128,3.375586,-0.660057,9.379454
2023-04-10 14:00:00,-0.69345194,3.3321674,-0.56737715,9.1077795
2023-04-10 15:00:00,-0.92849183,3.448665,-0.7366254,8.540781
2023-04-10 16:00:00,-1.0980729,3.2724802,-0.74397916,8.637944
2023-04-10 17:00:00,-1.1949955,3.5200028,-0.6115221,9.376897
2023-04-10 18:00:00,-1.2182386,3.2873845,-0.6418508,8.220526
2023-04-10 19:00:00,-1.1290883,3.4862614,-0.67318237,9.180013
2023-04-10 20:00:00,-0.99099255,3.2918603,-0.8742747,8.680134
2023-04-10 21:00:00,-0.7817918,3.4438612,-0.71855295,9.170424
2023-04-10 22:00:00,-0.5018138,3.3399522,-0.6800459,9.6057415
2023-04-10 23:00:00,-0.19894183,3.3267586,-0.7907982,9.433149
2023-04-11 00:00:00,0.12101467,3.3404953,-0.8919683,8.945415
2023-04-11 01:00:00,0.42760184,3.25264,-0.78360045,9.597432
2023-04-11 02:00:00,0.70648724,3.2875857,-0.90937227,10.211095
2023-04-11 03:00:00,0.9476346,3.2022989,-0.7483803,10.23155
2023-04-11 04:00:00,1.1108915,3.1989033,-0.94998515,10.218765
2023-04-11 05:00:00,1.2022494,3.1181955,-1.0055062,9.920883
2023-04-11 06:00:00,1.2021798,3.1097748,-0.89415216,9.43187
2023-04-11 07:00:00,1.1285036,2.93912,-0.83392924,10.408617
2023-04-11 08:00:00,0.98187834,3.0428193,-1.1082027,9.446573
2023-04-11 09:00:00,0.74976426,2.7829804,-1.0725703,9.309777
2023-04-11 10:00:00,0.47338933,2.8610919,-0.9284809,8.765151
2023-04-11 11:00:00,0.16520238,2.7046015,-0.8857956,9.7674675
2023-04-11 12:00:00,-0.16035675,2.692128,-0.9947986,9.417169
2023-04-11 13:00:00,-0.46648356,2.5307515,-1.1149548,9.587204
2023-04-11 14:00:00,-0.75136614,2.4680772,-1.0477569,8.938383
2023-04-11 15:00:00,-0.9780163,2.3851912,-1.0177847,9.388403
2023-04-11 16:00:00,-1.1452574,2.2302663,-1.059133,9.571862
2023-04-11 17:00:00,-1.2201833,2.2578373,-1.1594118,8.896833
2023-04-11 18:00:00,-1.2153271,2.0556085,-1.0134059,9.059198
2023-04-11 19:00:00,-1.1322099,2.0057867,-1.1251498,8.887884
2023-04-11 20:00:00,-0.96457535,1.8968227,-1.0002248,9.335346
2023-04-11 21:00:00,-0.7281289,1.7986498,-1.1152111,8.887884
2023-04-11 22:00:00,-0.44415754,1.6670005,-1.1997349,9.405023
2023-04-11 23:00:00,-0.1130116,1.5806215,-1.17998,8.425719
2023-04-12 00:00:00,0.20368692,1.4298468,-1.122264,9.858878
2023-04-12 01:00:00,0.5260768,1.3433954,-1.3091056,9.6926775
2023-04-12 02:00:00,0.80415624,1.248788,-1.1823199,9.249689
2023-04-12 03:00:00,1.0287472,1.123161,-1.1918464,9.772581
2023-04-12 04:00:00,1.1860105,1.0050939,-1.1844257,9.793676
2023-04-12 05:00:00,1.2552488,0.83084285,-1.2893062,9.128235
2023-04-12 06:00:00,1.2407812,0.7766589,-1.3060639,9.747012
2023-04-12 07:00:00,1.141763,0.57788414,-1.3167491,9.62428
2023-04-12 08:00:00,0.956417,0.5368701,-1.2579634,9.824359
2023-04-12 09:00:00,0.7141924,0.3538837,-1.3172505,9.804543
2023-04-12 10:00:00,0.40815848,0.23796704,-1.4010724,9.569944
2023-04-12 11:00:00,0.08795956,0.119053155,-1.3284706,9.816689
2023-04-12 12:00:00,-0.25799653,-0.022941548,-1.256281,9.387764
2023-04-12 13:00:00,-0.5742405,-0.13449052,-1.2877017,9.738063
2023-04-12 14:00:00,-0.848006,-0.32500342,-1.3427324,8.446814
2023-04-12 15:00:00,-1.0800568,-0.38761637,-1.4149443,8.937744
2023-04-12 16:00:00,-1.2208987,-0.5900903,-1.3911225,8.807341
2023-04-12 17:00:00,-1.2938209,-0.6045583,-1.3774289,9.302746
2023-04-12 18:00:00,-1.264909,-0.876102,-1.4504541,9.39863
2023-04-12 19:00:00,-1.1490742,-0.84475935,-1.4132284,8.940301
2023-04-12 20:00:00,-0.9653084,-1.1075119,-1.3642255,9.115451
2023-04-12 21:00:00,-0.71352935,-1.0876567,-1.3702534,8.536306
2023-04-12 22:00:00,-0.3920689,-1.3322644,-1.3607603,9.429314
2023-04-12 23:00:00,-0.070546836,-1.3675292,-1.5009835,10.108178
2023-04-13 00:00:00,0.2861702,-1.4972787,-1.5031227,9.270144
2023-04-13 01:00:00,0.59334457,-1.6200533,-1.4911338,9.644095
2023-04-13 02:00:00,0.88681746,-1.7006161,-1.4995127,9.76555
2023-04-13 03:00:00,1.0986508,-1.8284436,-1.5470783,10.151007
2023-04-13 04:00:00,1.2594169,-1.9040483,-1.5486716,9.418447
2023-04-13 05:00:00,1.3135655,-2.0771184,-1.3563147,9.192159
2023-04-13 06:00:00,1.2919363,-2.0994248,-1.5235573,9.693316
2023-04-13 07:00:00,1.1675143,-2.2683833,-1.5452732,9.020844
2023-04-13 08:00:00,0.9833534,-2.251453,-1.6086829,9.172981
2023-04-13 09:00:00,0.71732664,-2.5426958,-1.5680922,9.769385
2023-04-13 10:00:00,0.41900074,-2.4036314,-1.6090728,9.033629
2023-04-13 11:00:00,0.059177876,-2.6918437,-1.6306328,8.638583
2023-04-13 12:00:00,-0.2751913,-2.5680552,-1.6121926,9.194077
2023-04-13 13:00:00,-0.60079545,-2.8562229,-1.5089612,8.630913
2023-04-13 14:00:00,-0.8832421,-2.814663,-1.507379,8.506263
2023-04-13 15:00:00,-1.1060412,-2.9264681,-1.4783984,8.944776
2023-04-13 16:00:00,-1.2743237,-2.9805129,-1.75753,8.854005
2023-04-13 17:00:00,-1.3240728,-3.0400476,-1.5787218,8.204545
