2021-09-11,72.61666666666666
2021-09-12,72.79333333333334
2021-09-13,72.97
2021-09-14,73.05
2021-09-15,74.84
2021-09-16,75.14
2021-09-17,74.64
2021-09-18,74.29
2021-09-19,73.94
2021-09-20,73.59
2021-09-21,73.65
2021-09-22,75.5
2021-09-23,76.44
2021-09-24,77.42
2021-09-25,77.89666666666666
2021-09-26,78.37333333333333
2021-09-27,78.85
2021-09-28,78.3
2021-09-29,77.86
2021-09-30,77.81
2021-10-01,79.4
2021-10-02,80.08
2021-10-03,80.76
2021-10-04,81.44
2021-10-05,82.72
2021-10-06,81.39
2021-10-07,82.34
2021-10-08,82.17
2021-10-09,82.69666666666667
2021-10-10,83.22333333333333
2021-10-11,83.75
2021-10-12,83.53
2021-10-13,83.53
2021-10-14,83.86
2021-10-15,84.67
2021-10-16,84.49
2021-10-17,84.31
2021-10-18,84.13
2021-10-19,85.02
2021-10-20,85.76
2021-10-21,84.58
2021-10-22,85.43
2021-10-23,85.23666666666666
2021-10-24,85.04333333333334
2021-10-25,84.85
2021-10-26,85.11
2021-10-27,84.12
2021-10-28,83.4
2021-10-29,83.1
2021-10-30,83.57
2021-10-31,84.04
2021-11-01,84.51
2021-11-02,84.42
2021-11-03,81.1
2021-11-04,80.15
2021-11-05,82.43
2021-11-06,82.69333333333334
2021-11-07,82.95666666666666
2021-11-08,83.22
2021-11-09,84.52
2021-11-10,82.91
2021-11-11,83.4
2021-11-12,82.9
2021-11-13,82.58
2021-11-14,82.26
2021-11-15,81.94
2021-11-16,82.85
2021-11-17,80.67
2021-11-18,82.45
2021-11-19,80.24
2021-11-20,80.48333333333333
2021-11-21,80.72666666666666
2021-11-22,80.97
2021-11-23,83.43
2021-11-24,82.37
2021-11-25,82.05
2021-11-26,72.37
2021-11-27,72.69333333333334
2021-11-28,73.01666666666667
2021-11-29,73.34
2021-11-30,70.86
2021-12-01,69.53
2021-12-02,70.56
2021-12-03,70.71
2021-12-04,71.6
2021-12-05,72.49
2021-12-06,73.38
2021-12-07,75.54
2021-12-08,75.94
2021-12-09,74.1
2021-12-10,74.98
2021-12-11,74.69333333333334
2021-12-12,74.40666666666667
2021-12-13,74.12
2021-12-14,73.37
2021-12-15,73.71
2021-12-16,74.64
2021-12-17,72.97
2021-12-18,72.15
2021-12-19,71.33
2021-12-20,70.51
2021-12-21,72.85
2021-12-22,74.69
2021-12-23,76.26
2021-12-24,75.24
2021-12-25,75.91799999999999
2021-12-26,76.59599999999999
2021-12-27,77.274
2021-12-28,77.952
2021-12-29,78.63
2021-12-30,78.61
2021-12-31,77.24
2022-01-01,77.57666666666667
2022-01-02,77.91333333333333
2022-01-03,78.25
2022-01-04,79.39
2022-01-05,80.6
2022-01-06,81.99
2022-01-07,82.28
2022-01-08,82.04
2022-01-09,81.8
2022-01-10,81.56
2022-01-11,84.98
2022-01-12,85.83
2022-01-13,85.8
2022-01-14,87.17
2022-01-15,87.38666666666667
2022-01-16,87.60333333333332
2022-01-17,87.82
2022-01-18,88.83
2022-01-19,89.64
2022-01-20,89.75
2022-01-21,89.75
2022-01-22,89.08
2022-01-23,88.41
2022-01-24,87.74
2022-01-25,89.49
2022-01-26,91.22
2022-01-27,90.7
2022-01-28,91.47
2022-01-29,91.76333333333334
2022-01-30,92.05666666666666
2022-01-31,92.35
2022-02-01,90.24
2022-02-02,91.43
2022-02-03,92.99
2022-02-04,96.86
2022-02-05,97.0
2022-02-06,97.14
2022-02-07,97.28
2022-02-08,96.07
2022-02-09,94.95
2022-02-10,96.37
2022-02-11,97.5
2022-02-12,98.88666666666667
2022-02-13,100.27333333333333
2022-02-14,101.66
2022-02-15,98.43
2022-02-16,97.44
2022-02-17,95.28
2022-02-18,96.18
2022-02-19,97.10333333333334
2022-02-20,98.02666666666667
2022-02-21,98.95
2022-02-22,98.73
2022-02-23,99.29
2022-02-24,101.29
2022-02-25,98.56
2022-02-26,100.06666666666666
2022-02-27,101.57333333333334
2022-02-28,103.08
2022-03-01,110.93
2022-03-02,118.94
2022-03-03,115.36
2022-03-04,123.86
2022-03-05,125.58
2022-03-06,127.30000000000001
2022-03-07,129.02
2022-03-08,133.18
2022-03-09,116.58
2022-03-10,114.54
2022-03-11,118.11
2022-03-12,115.53666666666666
2022-03-13,112.96333333333334
2022-03-14,110.39
2022-03-15,105.14
2022-03-16,104.61
2022-03-17,113.5
2022-03-18,114.32
2022-03-19,116.97666666666666
2022-03-20,119.63333333333334
2022-03-21,122.29
2022-03-22,121.53
2022-03-23,127.52
2022-03-24,123.98
2022-03-25,122.67
2022-03-26,119.94666666666667
2022-03-27,117.22333333333333
2022-03-28,114.5
2022-03-29,112.79
2022-03-30,115.59
2022-03-31,107.29
2022-04-01,106.13
2022-04-02,106.80333333333333
2022-04-03,107.47666666666667
2022-04-04,108.15
2022-04-05,106.6
2022-04-06,100.81
2022-04-07,99.83
2022-04-08,101.26
2022-04-09,100.14666666666668
2022-04-10,99.03333333333333
2022-04-11,97.92
2022-04-12,104.42
2022-04-13,108.49
2022-04-14,110.83
2022-04-15,109.762
2022-04-16,108.694
2022-04-17,107.62599999999999
2022-04-18,106.55799999999999
2022-04-19,105.49
2022-04-20,105.05
2022-04-21,107.2
2022-04-22,105.15
2022-04-23,103.19
2022-04-24,101.23
2022-04-25,99.27
2022-04-26,102.89
2022-04-27,103.3
2022-04-28,105.78
2022-04-29,108.36
2022-04-30,107.505
2022-05-01,106.65
2022-05-02,105.795
2022-05-03,104.94
2022-05-04,110.53
2022-05-05,112.11
2022-05-06,113.86
2022-05-07,111.46333333333334
2022-05-08,109.06666666666666
2022-05-09,106.67
2022-05-10,102.61
2022-05-11,107.7
2022-05-12,108.06
2022-05-13,112.12
2022-05-14,113.03333333333333
2022-05-15,113.94666666666667
2022-05-16,114.86
2022-05-17,112.89
2022-05-18,110.04
2022-05-19,113.22
2022-05-20,113.63
2022-05-21,114.13
2022-05-22,114.63
2022-05-23,115.13
2022-05-24,115.77
2022-05-25,116.41
2022-05-26,119.81
2022-05-27,121.19
2022-05-28,121.79666666666667
2022-05-29,122.40333333333334
2022-05-30,123.01
2022-05-31,125.53
2022-06-01,122.2
2022-06-02,123.94
2022-06-03,125.68
2022-06-04,125.45
2022-06-05,125.22
2022-06-06,124.99
2022-06-07,126.89
2022-06-08,129.2
2022-06-09,128.47
2022-06-10,127.44
2022-06-11,127.77333333333333
