date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-12-01 11:00:00,-0.09597434841610375,0.27573803553947224,-0.1900861253228951,0.12224046825066451,0.5689265006071758,-0.5066947208325732,0.4697791311560202
2016-12-01 12:00:00,-0.30510368834290325,0.019422936640872003,-0.3370439314191875,-0.10368399649582133,0.4853816667743285,-0.5454470777300394,0.45387335261645667
2016-12-01 13:00:00,-0.2917927291157996,0.1658692897888943,-0.3111687732162435,0.10039867874078809,0.45277014406159455,-0.5329060500579875,0.4638967883465009
2016-12-01 14:00:00,-0.3006629600665116,0.26733574168438,-0.2609109905450441,0.14414338014771527,0.48076463569932326,-0.42249881790785526,0.4234630792950236
2016-12-01 15:00:00,-0.19138801415549395,0.2673336153264676,-0.1774267579967748,0.19370638586095695,0.5369167157264765,-0.4078926075463763,0.4027186961097603
2016-12-01 16:00:00,-0.20536763432793687,0.2505135052565515,-0.2274090089324058,0.16068549108814192,0.48075389485648506,-0.5581936390589186,0.41317411317715164
2016-12-01 17:00:00,-0.18668782154632982,0.1402680412478296,-0.1900184944290639,0.08398207795215157,0.5201995432443759,-0.6497348759942254,0.4235614662310487
2016-12-01 18:00:00,-0.2421443774335062,-0.12228408976968141,-0.26086590328248993,-0.21775440248919606,0.511649806577439,-0.6281281366465924,0.4297553906072251
2016-12-01 19:00:00,-0.25124934491027134,-0.11327274141768187,-0.2787819729861549,-0.2177540701234537,0.524481449695583,-0.6056075255649991,0.40493637003362154
2016-12-01 20:00:00,-0.296175731600247,-0.08636939095094306,-0.3081467428427116,-0.18710371027879463,0.47623803919893637,-0.617173740049641,0.427780766001644
2016-12-01 21:00:00,-0.34863219727665745,-0.14947792253566453,-0.3397384252716781,-0.23300497884471122,0.4182461171724975,-0.6171783052764777,0.42369264881241553
2016-12-01 22:00:00,-0.3005920589028195,0.0281208427108086,-0.2964502859938528,-0.09314039176682232,0.3536110199477074,-0.6281463975539392,0.3774695055052987
2016-12-01 23:00:00,-0.14882851163962346,0.2082944232281389,-0.1291959013953648,-0.00797226455883343,0.370445840789453,-0.5942114147368727,0.3623328545748559
2016-12-02 00:00:00,-0.0018547678819427205,0.27571039288661003,-0.1128351493796453,0.11685549196634293,0.6747509316526207,-0.3775214755758676,0.34700386439011455
2016-12-02 01:00:00,-0.06158054991690441,0.24207197863155822,-0.14538770336633192,0.10593443262797508,0.6583414034535219,-0.42254903540305905,0.3314091116334221
2016-12-02 02:00:00,-0.11522787641705429,0.2673102253894304,-0.14210813964150343,0.09502870101172547,0.6483501003009311,-0.43693672147533247,0.31101304963630705
2016-12-02 03:00:00,-0.0566320069027092,0.26730809903151787,-0.1389139962944638,0.09502903337746776,0.6415512290938982,-0.43694128670216914,0.3041411121133331
2016-12-02 04:00:00,-0.20990429377220465,0.14024465131079242,-0.30223249079856845,0.002770567649024419,0.651650847796186,-0.2970928702080393,0.2878800680928105
2016-12-02 05:00:00,0.07446001489459167,0.36751417703235545,0.008513324236396475,0.16626228416040703,0.6998447986084437,-0.3617267526436073,0.27608242036163766
2016-12-02 06:00:00,0.15258981364043944,0.34256605161354936,0.005022042969234003,0.1387449682334786,0.738551202319691,-0.34619100155254556,0.27374477490971494
2016-12-02 07:00:00,0.08479332857687305,0.3258950418312439,-0.03946897777958361,0.127794185999857,0.7960750197329405,-0.3617358830972807,0.2593233532397867
2016-12-02 08:00:00,-0.2328652154074111,0.191326894254379,-0.2546830964518094,-0.03465948150636786,0.4942283576881538,-0.5329927893678851,0.2520604566484099
2016-12-02 09:00:00,-0.2420114377515835,0.22518283337169676,-0.26069682604791183,0.08398739580402864,0.5449898513536735,-0.3926374081188558,0.25938894453047023
2016-12-02 10:00:00,-0.1865371565734841,0.1828335428191277,-0.18353102966088242,0.05141470693860717,0.5569550256629728,-0.4369732432900261,0.2857024531109239
2016-12-02 11:00:00,-0.06641403279342509,0.1997996142176118,-0.1548657259484442,0.0569097963272607,0.6648846860319302,-0.3926465385725292,0.3090229582455276
2016-12-02 12:00:00,-0.3180931026448037,0.06282588949023353,-0.37035024423570506,-0.1036760197180057,0.5609645049582873,-0.506808851503491,0.3021347685971063
2016-12-02 13:00:00,-0.2781795400039716,0.08011030990684516,-0.2606517387853577,0.013685621178416332,0.5115477685704765,-0.34622295814040255,0.37146503433464656
2016-12-02 14:00:00,-0.27817067735851,0.24204433597869604,-0.2515512530798433,0.05691079342448763,0.4131203969201161,-0.5198205452333696,0.3779942358307662
2016-12-02 15:00:00,-0.3048643969154424,0.19131200974899168,-0.29625866512799764,-0.03465715494617165,0.42824632440820287,-0.3617724049119744,0.3363624314564498
2016-12-02 16:00:00,-0.2051549308368605,0.1828207846716529,-0.254592921926701,0.03526348055034294,0.5115316573062192,-0.46554579791230993,0.33861897071028596
2016-12-02 17:00:00,-0.18647511805525346,0.0973374918851667,-0.23015364892511772,-0.040069206909604714,0.5490535157783977,-0.5583077697298364,0.3409023200499801
2016-12-02 18:00:00,-0.18646625540979195,0.02807831555255914,-0.260595379707165,-0.10367402552355182,0.6170895874257745,-0.5330384416362521,0.3274843573510686
2016-12-02 19:00:00,-0.20977135409028191,-0.006891213025146101,-0.2635451986046421,-0.11950836053637998,0.5802331243828384,-0.5826659720210814,0.3275171529964104
2016-12-02 20:00:00,-0.2736291025579015,0.01935489318767288,-0.29620230604980496,-0.10367336079206718,0.5158687343037031,-0.5455931649888143,0.3069947408742746
2016-12-02 21:00:00,-0.28705315542503207,-0.11332802672340617,-0.26056156426024935,-0.19735280944315275,0.5028274860016952,-0.5704163424802565,0.3139161083271047
2016-12-02 22:00:00,-0.15813337148305784,0.17430872931123093,-0.03929990054500551,0.09503534832657179,0.3921160129485827,-0.6172924359473955,0.2813966580852043
2016-12-02 23:00:00,0.09010461417478532,0.3341993540217627,0.2848255227800936,0.24916834621714595,0.364822328836195,-0.6282605282248571,0.2885031853543032
2016-12-03 00:00:00,0.20043798459828338,0.4005083991229249,0.40460607981223284,0.4337483081309508,0.3179463259154667,-0.6605102276054984,0.28616159214570785
2016-12-03 01:00:00,0.19511859125931452,0.45826575235674466,0.39678512776944275,0.4507386231897422,0.3358959398841811,-0.6173061316279057,0.2838476307915456
2016-12-03 02:00:00,0.06436216119333932,0.38406301530187287,0.30018122594366836,0.3327506882287363,0.32392051882087214,-0.6282742239053672,0.28388042643688727
2016-12-03 03:00:00,0.1370140422327656,0.41703875298917925,0.35395784929019836,0.3775378706403464,0.273425539950335,-0.6605239232860085,0.28156063631191297
2016-12-03 04:00:00,0.0953262906883543,0.3840587625860479,0.3192605720878392,0.2768543895257583,0.2928828612297704,-0.6498946589335104,0.3118657364151916
2016-12-03 05:00:00,0.03881823996531017,0.2335809893563145,0.19126714028117203,0.16069778862060763,0.3590537550937892,-0.6173243925352525,0.33232738970299025
2016-12-03 06:00:00,-0.25093915231911834,0.0018502944361769892,-0.2574082618403345,-0.21258868715818352,0.43808119593595657,-0.570457429521787,0.33907810974507
2016-12-03 07:00:00,0.0901755153384774,0.23357673664048956,0.277333199805194,0.12225509234332646,0.5114511009849331,-0.582720754743122,0.3233760317062052
2016-12-03 08:00:00,0.0850148947134109,0.3007790653068235,0.2926331666314792,0.26574186092288316,0.39729135340353405,-0.6173380882157626,0.33691995742725894
2016-12-03 09:00:00,-0.2372262901000044,0.03675107156713322,-0.17695334173995605,0.008233803029060807,0.38126838835594246,-0.6057810041847942,0.316616796742269
2016-12-03 10:00:00,-0.22811052293421835,0.19975070798562491,-0.21145554210747228,0.04608477160665139,0.3475603168347072,-0.6394074871018052,0.3503185315530116
2016-12-03 11:00:00,-0.1580181570920582,0.11448604513844611,-0.15784132782828064,0.06226406563724329,0.4430258967710238,-0.639412052328642,0.38295133139023363
2016-12-03 12:00:00,-0.31349092076869467,-0.015708258421241038,-0.3645531534270918,-0.15609956303483757,0.3758675207767149,-0.5069184169475721,0.4270486068982035
2016-12-03 13:00:00,-0.30024641572982047,0.1572470929689174,-0.2960106851839498,-0.007959634660625395,0.4077458721077555,-0.4656416676758809,0.4812750187396534
2016-12-03 14:00:00,-0.21885917502689428,0.2672336765045813,-0.22991694079670835,0.08951683390428572,0.4619982930355424,-0.5069275474012456,0.5026974248442984
2016-12-03 15:00:00,-0.22806620970691077,0.2419911770308842,-0.21759145664004342,0.1059470625261831,0.41802055947289596,-0.5199346759042875,0.469514615731468
2016-12-03 16:00:00,-0.23258161075264266,0.18276975208175353,-0.2752604322831375,0.0950413309099335,0.4524962525692213,-0.5456844695255485,0.4930827180774365
2016-12-03 17:00:00,-0.20957637589012856,0.09728645929526734,-0.25431112653573756,-0.0025145054882702855,0.544817997868263,-0.5331434418534966,0.467578750133557
2016-12-03 18:00:00,-0.23256388546171958,-0.006940119257132962,-0.2723011996157681,-0.11418004121564776,0.5448126274468439,-0.5584219004007542,0.46365501616843746
2016-12-03 19:00:00,-0.25536525106496694,-0.02452049330262799,-0.28116530486379276,-0.14041621146110547,0.524223669467467,-0.5584264656275909,0.45567711311025105
2016-12-03 20:00:00,-0.3178094979900353,-0.059753142187892294,-0.3306404412018288,-0.1612104868359675,0.524218299046048,-0.4798210719495809,0.48542975670313787
2016-12-03 21:00:00,-0.36106267129967284,-0.2140208051664003,-0.36997827431963326,-0.3125880325673978,0.4380006396146704,-0.582784667918836,0.48153738390238715
2016-12-03 22:00:00,-0.2141651748905393,0.11446265520140891,-0.15447121240109532,0.08399969333649437,0.34749587177767816,-0.6174020013914766,0.45577550004627615
2016-12-03 23:00:00,-0.011478642079465584,0.2251020317710228,0.11126007036203917,0.07863748730060621,0.39198175241310573,-0.5584447265349378,0.4618073394099339
2016-12-04 00:00:00,0.24353729261576285,0.46644159766509924,0.23238012802149322,0.35513052313311205,0.7148822234641005,-0.28081830697563226,0.4658317314216622
2016-12-04 01:00:00,0.330594875843766,0.5483448019676871,0.3774890896953471,0.36633288480794507,0.6808985059569865,-0.229434137032343,0.417139815417049
2016-12-04 02:00:00,0.35266133824450385,0.5156533837671278,0.327181130097173,0.32143119631755795,0.6614403752019554,-0.422772731518058,0.45590668262764306
2016-12-04 03:00:00,0.18471456602593062,0.384009856354061,0.19525898690505977,0.1772780619774852,0.6776388935232215,-0.34639643676019766,0.47384464258947473
2016-12-04 04:00:00,0.25436613910278993,0.5156491310513028,0.27383817291272433,0.32143186104904253,0.6446393088154898,-0.4371649828171681,0.48569212186587163
2016-12-04 05:00:00,0.3416455891289868,0.4252414473329931,0.3426088041650681,0.2991249660070333,0.6840036261098102,-0.37776343259821343,0.48375006862857245
2016-12-04 06:00:00,0.3582281822160547,0.42523932097508066,0.2775924515648804,0.20476096089317758,0.7148500009355859,-0.4081802168370892,0.48183254471046266
2016-12-04 07:00:00,0.49865545461244554,0.45820196161937043,0.42465984959179504,0.215807868662178,0.7745553418762354,-0.36195501398544294,0.4818653403558043
2016-12-04 08:00:00,-0.13398995565094174,0.2923574973819495,-0.10564521278727923,0.22141413428224677,0.5282768411243373,-0.5070097214843063,0.49167307811952693
2016-12-04 09:00:00,-0.2822672626894501,0.20817109446921547,-0.2450049621261013,0.04609241601872466,0.4666580762862265,-0.3777816935055603,0.4581583297315488
2016-12-04 10:00:00,-0.2597631840706606,0.21662855240725984,-0.24191101405868476,0.07312950356421441,0.49831117787720786,-0.4933461341137258,0.45616904779037676
2016-12-04 11:00:00,-0.12916696626318594,0.06272595066834727,-0.19871964835013636,0.0027888477648518456,0.5488279580787963,-0.5200259804410218,0.44615276707822654
2016-12-04 12:00:00,-0.28670751225203306,-0.02455664138714002,-0.344679844624612,-0.0984673813713448,0.4572326294964419,-0.5332301811633942,0.4360182797880217
2016-12-04 13:00:00,-0.20010311703177247,0.15719606037901804,-0.22351232805268578,0.07313050066144139,0.47588896180669604,-0.465751233119962,0.47616396977455167
2016-12-04 14:00:00,-0.24154171754212328,0.267182643914682,-0.19868583290322067,0.07864247278674097,0.44764988316241705,-0.46575579834679876,0.4543031457640631
2016-12-04 15:00:00,-0.2047383865001694,0.2335086931872904,-0.18293362343203978,0.13876391308079064,0.417891669358838,-0.4933689602479093,0.4217210028796814
2016-12-04 16:00:00,-0.22784464357037293,0.20815620996382814,-0.2780042177070957,0.019014013019398646,0.5527468309758334,-0.24667915514419114,0.4381786704344651
2016-12-04 17:00:00,-0.20472066120924637,0.13156210212243635,-0.23882910270549507,-0.034640536659055796,0.544689107754205,-0.40823043433229306,0.49196823892760233
2016-12-04 18:00:00,-0.22322399237571136,0.06271106616295997,-0.269003749985496,-0.0400529209882312,0.5606745022016569,-0.5332575725244144,0.4564314129531104
2016-12-04 19:00:00,-0.2687134648760849,0.02797412401484798,-0.2926966592671133,-0.07196173702177584,0.5198021320593638,-0.5945218501617692,0.47043289380103603
2016-12-04 20:00:00,-0.3565854514950657,-0.0157763018744402,-0.36692035300591647,-0.10365740723643597,0.45718966612508927,-0.6175024363818843,0.474402168560284
2016-12-04 21:00:00,-0.40291064208486727,-0.11343009190320488,-0.4022624557331091,-0.22786045464483837,0.39186360314188595,-0.6059453523509158,0.4625288436074517
2016-12-04 22:00:00,-0.3945894811963379,0.03667239632437173,-0.3073126284854596,-0.09311646143337551,0.32368422027843247,-0.6175115668355577,0.47250116971938266
2016-12-04 23:00:00,-0.2910659921879555,0.0627004343733976,-0.2478383140417076,0.0027928361537596508,0.3532189791841145,-0.6284796591130193,0.4764919262279689
2016-12-05 00:00:00,-0.07569129653790377,0.19966990638495097,-0.1797202879383525,0.040611404065236806,0.6932821111993059,-0.31418582199202916,0.464638885528689
2016-12-05 01:00:00,-0.031228235898452195,0.39224895672257565,-0.13484562433127206,0.08952846670526679,0.6807696158429286,0.14772873786972052,0.44255011663372096
2016-12-05 02:00:00,-0.10491456196153148,0.30905213759455286,-0.17649119729877596,0.10595869532716418,0.6775153738305826,-0.3141949524457026,0.4506634122115296
2016-12-05 03:00:00,-0.09519443561549053,0.25033701754981624,-0.13810242556848887,0.10595902769290652,0.6743481500461896,-0.33020672929537603,0.41175083348020536
2016-12-05 04:00:00,0.008892483987481964,0.31740210118367845,-0.09558870328030641,0.11134125471923023,0.66453560863969,-0.34651056743111547,0.42214734626912376
2016-12-05 05:00:00,-0.15764592598267457,0.14863116822978006,-0.24477952581333048,-0.034636548270148,0.6807481341572522,-0.4082852170543336,0.3992255796586866
2016-12-05 06:00:00,0.024006937130032907,0.1656800439346842,-0.0988174747079553,0.019018666139791085,0.738164531977517,-0.3302204249758862,0.44677588433971915
2016-12-05 07:00:00,-0.45153299501749405,-0.068713962884363,-0.6287128937947594,-0.22785713098741522,0.7607743133498956,-0.3620645794295241,0.4628568000608689
2016-12-05 08:00:00,-0.5915117703174815,-0.08654800501559082,-0.6287016219791208,-0.21772581903535682,0.4711041708132525,-0.4372928091685961,0.4014225642006584
2016-12-05 09:00:00,-0.6927256691314625,-0.2517165110894894,-0.6286903501634822,-0.2177254866696145,-0.13614138422254973,-0.810572937599582,0.39935676224005345
2016-12-05 10:00:00,-0.692716806486001,-0.25171863744740186,-0.6286790783478438,-0.21772515430387218,-0.13614675464396875,-0.8105775028264188,0.3227896376442281
2016-12-05 11:00:00,-0.6927079438405395,-0.2517207638053144,-0.6286678065322051,-0.21772482193812986,-0.13615212506538776,-0.8105820680532556,0.3090608665308028
2016-12-05 12:00:00,-0.692699081195078,-0.25172289016322685,-0.6286565347165666,-0.21772448957238755,-0.136157495486807,-0.8105866332800922,0.24228496780298273
2016-12-05 13:00:00,-0.6926902185496164,-0.2517250165211393,-0.628645262900928,-0.21772415720664523,-0.13616286590822602,-0.810591198506929,0.2905365153654896
2016-12-05 14:00:00,-0.6926813559041549,-0.2517271428790518,-0.6286339910852895,-0.2177238248409029,-0.13616823632964503,-0.8105957637337657,0.28349557938707415
2016-12-05 15:00:00,-0.6926724932586934,-0.2517292692369642,-0.628622719269651,-0.21772349247516057,-0.13617360675106416,-0.8106003289606023,0.21471670805290605
2016-12-05 16:00:00,-0.6926636306132319,-0.25173139559487673,-0.6286114474540125,-0.21772316010941825,-0.13617897717248328,-0.8106048941874391,0.18352939364813442
2016-12-05 17:00:00,-0.6926547679677704,-0.2517335219527892,-0.6286001756383739,-0.21772282774367593,-0.1361843475939023,-0.8106094594142758,0.1315167134141763
2016-12-05 18:00:00,-0.6926459053223089,-0.25173564831070167,-0.6285889038227354,-0.21772249537793362,-0.13618971801532131,-0.8106140246411125,0.001335921841853327
2016-12-05 19:00:00,-0.6926370426768473,-0.25173777466861413,-0.6285776320070968,-0.2177221630121913,-0.13619508843674055,-0.8106185898679492,-0.06786901116998634
2016-12-05 20:00:00,-0.6926281800313858,-0.2517399010265266,-0.6285663601914583,-0.217721830646449,-0.13620045885815957,-0.810623155094786,-0.087652906018991
2016-12-05 21:00:00,-0.6926193173859243,-0.25174202738443907,-0.6285550883758197,-0.2177214982807067,-0.13620582927957858,-0.8106277203216227,-0.13875445307492928
2016-12-05 22:00:00,-0.6926104547404628,-0.25174415374235154,-0.6285438165601812,-0.21772116591496438,-0.13621119970099782,-0.8106322855484593,-0.15247595107723
2016-12-05 23:00:00,-0.6926015920950013,-0.251746280100264,-0.6285325447445427,-0.21772083354922206,-0.13621657012241684,-0.8106368507752961,-0.1864466734123209
2016-12-06 00:00:00,-0.6925927294495398,-0.2517484064581765,-0.628521272928904,-0.21772050118347974,-0.13622194054383585,-0.8106414160021328,-0.24135221308098875
2016-12-06 01:00:00,-0.6925838668040782,-0.25175053281608895,-0.6285100011132656,-0.21772016881773743,-0.13622731096525498,-0.8106459812289695,-0.30096359067852396
2016-12-06 02:00:00,-0.6925750041586167,-0.2517526591740014,-0.6284987292976271,-0.2177198364519951,-0.1362326813866741,-0.8106505464558063,-0.37672131926387065
2016-12-06 03:00:00,-0.6925661415131552,-0.25175478553191394,-0.6284874574819885,-0.2177195040862528,-0.13623805180809312,-0.8106551116826429,-0.5117532121847809
2016-12-06 04:00:00,-0.6925572788676937,-0.2517569118898264,-0.62847618566635,-0.21771917172051047,-0.13624342222951213,-0.8106596769094796,-0.6069784730402343
2016-12-06 05:00:00,-0.6925484162222322,-0.2517590382477389,-0.6284649138507115,-0.21771883935476816,-0.13624879265093137,-0.8106642421363164,-0.6708035326678934
2016-12-06 06:00:00,-0.6925395535767707,-0.25176116460565134,-0.6284536420350728,-0.21771850698902584,-0.1362541630723504,-0.810668807363153,-0.7790897698780137
2016-12-06 07:00:00,-0.6925306909313091,-0.2517632909635638,-0.6284423702194344,-0.21771817462328352,-0.1362595334937694,-0.8106733725899897,-0.8215062228724352
2016-12-06 08:00:00,-0.6925218282858476,-0.2517654173214763,-0.6284310984037957,-0.2177178422575412,-0.13626490391518853,-0.8106779378168265,-0.7651595856120272
2016-12-06 09:00:00,-0.6925129656403861,-0.25176754367938875,-0.6284198265881573,-0.2177175098917989,-0.13627027433660766,-0.8106825030436632,-0.5463125679992378
2016-12-06 10:00:00,-0.6925041029949246,-0.2517696700373012,-0.6284085547725187,-0.21771717752605657,-0.13627564475802667,-0.8106870682704999,-0.4252101160391645
2016-12-06 11:00:00,-0.6924952403494631,-0.2517717963952137,-0.6283972829568802,-0.21771684516031425,-0.1362810151794458,-0.8106916334973366,-0.25321128656860226
2016-12-06 12:00:00,-0.6924863777040016,-0.25177392275312616,-0.6283860111412417,-0.21771651279457194,-0.13628638560086492,-0.8106961987241733,-0.3006028385797651
2016-12-06 13:00:00,-0.69247751505854,-0.2517760491110386,-0.6283747393256032,-0.21771618042882962,-0.13629175602228394,-0.8107007639510101,-0.30057004293442346
2016-12-06 14:00:00,-0.6924686524130785,-0.2517781754689511,-0.6283634675099645,-0.2177158480630873,-0.13629712644370306,-0.8107053291778468,-0.3005372472890817
2016-12-06 15:00:00,-0.692459789767617,-0.2517803018268636,-0.628352195694326,-0.21771551569734499,-0.13630249686512208,-0.8107098944046836,-0.30050445164374007
2016-12-06 16:00:00,-0.6924509271221555,-0.2517824281847761,-0.6283409238786875,-0.21771518333160267,-0.1363078672865412,-0.8107144596315202,-0.3004716559983983
2016-12-06 17:00:00,-0.692442064476694,-0.25178455454268855,-0.628329652063049,-0.21771485096586035,-0.13631323770796022,-0.8107190248583569,-0.2233659803249871
2016-12-06 18:00:00,-0.6924332018312325,-0.251786680900601,-0.6283183802474104,-0.21771451860011803,-0.13631860812937935,-0.8107235900851937,-0.3952078616330035
2016-12-06 19:00:00,-0.692424339185771,-0.2517888072585135,-0.628307108431772,-0.21771418623437572,-0.13632397855079847,-0.8107281553120304,-0.4887111466067535
2016-12-06 20:00:00,-0.6924154765403094,-0.25179093361642596,-0.6282958366161333,-0.2177138538686334,-0.1363293489722175,-0.810732720538867,-0.5459518159004788
2016-12-06 21:00:00,-0.6924066138948479,-0.25179305997433843,-0.6282845648004949,-0.21771352150289108,-0.13633471939363662,-0.8107372857657038,-0.6064209470694253
2016-12-06 22:00:00,-0.6923977512493864,-0.2517951863322509,-0.6282732929848562,-0.21771318913714877,-0.13634008981505563,-0.8107418509925405,-0.7099758406199144
2016-12-06 23:00:00,-0.6923888886039249,-0.25179731269016337,-0.6282620211692177,-0.21771285677140645,-0.13634546023647476,-0.8107464162193772,-0.750717858309351
2016-12-07 00:00:00,-0.6923800259584634,-0.25179943904807583,-0.6282507493535792,-0.21771252440566413,-0.13635083065789388,-0.8107509814462139,-0.7784994482618628
2016-12-07 01:00:00,-0.6923711633130019,-0.25180156540598836,-0.6282394775379406,-0.21771219203992181,-0.1363562010793129,-0.8107555466730506,-0.8067247483700837
2016-12-07 02:00:00,-0.6923623006675403,-0.2518036917639008,-0.6282282057223021,-0.2177118596741795,-0.13636157150073203,-0.8107601118998873,-0.8497899408815437
2016-12-07 03:00:00,-0.6923534380220789,-0.2518058181218133,-0.6282169339066634,-0.21771152730843718,-0.13636694192215115,-0.8107646771267241,-0.878878269745714
2016-12-07 04:00:00,-0.6923445753766174,-0.25180794447972576,-0.628205662091025,-0.21771119494269486,-0.13637231234357017,-0.8107692423535607,-0.9690821851428675
2016-12-07 05:00:00,-0.6923357127311559,-0.25181007083763823,-0.6281943902753864,-0.21771086257695255,-0.13637768276498918,-0.8107738075803974,-1.0
2016-12-07 06:00:00,-0.6923268500856943,-0.2518121971955507,-0.628183118459748,-0.21771053021121023,-0.1363830531864083,-0.8107783728072342,-0.984552531253075
2016-12-07 07:00:00,-0.6923179874402328,-0.25181432355346317,-0.6281718466441094,-0.2177101978454679,-0.13638842360782744,-0.8107829380340709,-0.9845197356077333
2016-12-07 08:00:00,-0.6923091247947712,-0.25181644991137564,-0.6281605748284709,-0.2177098654797256,-0.13639379402924645,-0.8107875032609076,-0.9689510025615005
2016-12-07 09:00:00,-0.6923002621493097,-0.2518185762692881,-0.6281493030128323,-0.21770953311398328,-0.13639916445066558,-0.8107920684877443,-0.6186574836688139
2016-12-07 10:00:00,-0.6922913995038482,-0.2518207026272006,-0.6281380311971938,-0.21770920074824096,-0.1364045348720847,-0.8107966337145811,-0.2998813343822474
2016-12-07 11:00:00,-0.6922825368583867,-0.2518228289851131,-0.6281267593815552,-0.21770886838249864,-0.13640990529350372,-0.8108011989414177,-0.19043061930917604
2016-12-07 12:00:00,-0.6922736742129252,-0.25182495534302557,-0.6281154875659167,-0.21770853601675633,-0.13641527571492273,-0.8108057641682545,-0.12852362611195078
2016-12-07 13:00:00,-0.6922648115674637,-0.25182708170093804,-0.6281042157502781,-0.217708203651014,-0.13642064613634197,-0.8108103293950912,-0.05496882090539301
2016-12-07 14:00:00,-0.6922559489220022,-0.2518292080588505,-0.6280929439346397,-0.2177078712852717,-0.136426016557761,-0.8108148946219278,-0.03624934839146432
2016-12-07 15:00:00,-0.6922470862765406,-0.251831334416763,-0.628081672119001,-0.21770753891952938,-0.13643138697918,-0.8108194598487646,-0.04734046419168081
2016-12-07 16:00:00,-0.6922382236310791,-0.25183346077467544,-0.6280704003033626,-0.21770720655378706,-0.13643675740059913,-0.8108240250756014,-0.06639320712960928
2016-12-07 17:00:00,-0.6922293609856176,-0.2518355871325879,-0.6280591284877239,-0.21770687418804474,-0.13644212782201826,-0.810828590302438,-0.11964702216484946
2016-12-07 18:00:00,-0.6922204983401562,-0.2518377134905004,-0.6280478566720855,-0.21770654182230242,-0.13644749824343727,-0.8108331555292747,-0.1902010497917841
2016-12-07 19:00:00,-0.6898860169454074,-0.17720962665067527,-0.6280365848564469,-0.2177062094565601,-0.1364528686648564,-0.8108377207561115,-0.21685372910374667
2016-12-07 20:00:00,-0.5909800115897906,-0.14978199171714815,-0.6280253130408083,-0.2177058770908178,0.46621233130844275,-0.5948551117208492,-0.19013545850110058
2016-12-07 21:00:00,-0.6041761874744447,-0.14978411807506067,-0.6280140412251698,-0.21770554472507547,0.4124383533998927,-0.5832229296951604,-0.021542971901561292
2016-12-07 22:00:00,-0.632513583741258,-0.17721600572441273,-0.6280027694095314,-0.21770521235933316,0.31105814961595973,-0.6399005316001702,0.08044904747859971
2016-12-07 23:00:00,-0.6170122160988925,-0.15890317392218806,-0.6279914975938927,-0.21770487999359084,0.3641778782659052,-0.6062831791368326,0.13894246458879256
2016-12-08 00:00:00,-0.501507711996602,-0.0866840919219891,-0.6279802257782543,-0.21770454762784855,0.6739775909682729,-0.36236131917391046,0.17199007386784865
2016-12-08 01:00:00,-0.5165346870810743,-0.10460122996172344,-0.6279689539626157,-0.2177042152621062,0.6374174883674257,-0.4375895489129824,0.21407279707560975
2016-12-08 02:00:00,-0.5202445453964013,-0.10460335631963591,-0.6279576821469771,-0.2177038828963639,0.6374121179460066,-0.4375941141398191,0.23184400465843943
2016-12-08 03:00:00,-0.509030920953299,-0.0866904709957265,-0.6279464103313386,-0.21770355053062157,0.654284610636994,-0.36237501485442053,0.24681106576691175
2016-12-08 04:00:00,-0.5090220583078375,-0.08669259735363898,-0.6279351385157,-0.21770321816487925,0.6508775071118383,-0.3781971291477012,0.24438388910485256
2016-12-08 05:00:00,-0.5052461983506987,-0.09564148731758096,-0.6279238667000615,-0.21770288579913694,0.6674670748060397,-0.43760780982032926,0.22944058170730172
2016-12-08 06:00:00,-0.4745447805951343,-0.0866968500694639,-0.627912594884423,-0.21770255343339462,0.7349349217890934,-0.37820625960137455,0.2808377889361865
2016-12-08 07:00:00,-0.41865385361032526,-0.05111315446652,-0.6279013230687844,-0.2177022210676523,0.7900590246468195,-0.24707632987898515,0.24448227604087774
2016-12-08 08:00:00,-0.3255973144494919,0.13992995033974637,-0.3521082550258237,0.040637993324622146,0.5402188498205558,-0.36239784098860417,0.2856600919796274
2016-12-08 09:00:00,-0.6232117264346275,-0.16806727542826413,-0.6278787794375074,-0.22783253592248376,0.34119232812026334,-0.6288540077136298,0.06229655521472688
2016-12-08 10:00:00,-0.334278860715265,0.20796483775170557,-0.365950976861002,0.06780691238976527,0.5021132199529574,-0.4086367395207605,0.2927994148940679
2016-12-08 11:00:00,-0.3515290627534495,0.08843245675244557,-0.4224737705059566,-0.09308821034527857,0.5483123976225645,-0.40864130474759724,0.3160307833735896
2016-12-08 12:00:00,-0.42269431737897406,0.09704192813533294,-0.4875623080790471,-0.09308787797953626,0.48447943597592286,-0.19428183874526184,0.3252165153995151
2016-12-08 13:00:00,-0.4062676747307493,0.17402167099304705,-0.46069758683244144,0.013733481845309953,0.4934281648967107,-0.39331306169068936,0.38051276391235045
2016-12-08 14:00:00,-0.4226765920880511,0.16550993530168637,-0.4631328586665475,-0.034609626645020354,0.502091738267281,-0.4376488968618597,0.3762204029091954
2016-12-08 15:00:00,-0.3342345474879574,0.20795420596214323,-0.36316672010355133,0.06230527898929056,0.502086367845862,-0.4086595656549441,0.33210854334425066
2016-12-08 16:00:00,-0.267889238848164,0.2753701756206144,-0.22551534390513106,0.19935546181641628,0.41233631539293014,-0.5589605971674864,0.35664569931462475
